id,summary,column_name,title,cover,published_at,extraction_tags,favourite_num
5147733,相比应用于 C 端的自助驾驶汽车，服务于公共交通的自动驾驶巴士或许会更早落地。,汽车交通,继在欧洲 IPO 后，无人驾驶巴士研发商「Navya」再融 3800 万欧元,https://pic.36krcnd.com/201808/11092640/qngonvdz5lzphkh9!heading,2018-08-11T17:28:32+08:00,"[[""投资"",1],[""游戏"",1],[""汽车"",1],[""手游"",2]]",0
5147713,接入 30 万台线下娃娃机，占据 70% 的市场份额,消费,获 2 亿元 B 轮系列融资，「乐摇摇」要从娃娃机出发做线下无人设备流量入口,https://pic.36krcnd.com/201808/11084455/4jikieh4539ogwaj!heading,2018-08-11T17:25:01+08:00,"[[""消费"",1],[""企业服务"",1],[""德同资本"",2],[""支付"",2],[""广发信德"",2],[""成为资本"",2],[""硬件"",2]]",0
5147725,主要是快速设计和生成一系列对疾病治疗具有高价值的小分子候选药物。,医疗健康,通过仿真计算平台和虚拟合作模式加速新药发现，Modulus Discovery获8亿日元A轮融资,https://pic.36krcnd.com/201808/11072225/lk3djohbsy4icfdf!heading,2018-08-11T17:24:13+08:00,"[[""投资"",1],[""医疗健康"",1],[""生物技术"",2],[""银行"",2],[""合伙人"",2]]",0
5147728,2017年，Esprit在内地净关闭了57间零售和批发门店，香港也净减少了3间直营门店。,消费,Esprit大溃退，从林青霞家族企业到时尚弃子,https://pic.36krcnd.com/201808/11081907/7icmp2rsugo0lta6!heading,2018-08-11T16:31:13+08:00,"[[""大公司"",1],[""消费"",1],[""时尚"",2]]",0
5147724,无论是技术开发人员，还是区块链媒体从业人员，薪资都已和其他互联网行业别无两样。,区块链,行业薪酬“大跳水”，区块链真的凉了？,https://pic.36krcnd.com/201808/11074729/jnpe48x4bcb09wml!heading,2018-08-11T16:29:43+08:00,"[[""企业服务"",1],[""金融"",1],[""区块链"",2],[""招聘"",2],[""比特币"",2],[""支付"",2]]",0
5147731,去中心化、不确定、流变的市场环境，并不是“工程师式管理”能够应对的。,技能Get,连名称和VI都换了，为什么感觉还是传统品牌？,https://pic.36krcnd.com/201808/11082508/3kbnipqh6voeo419!heading,2018-08-11T16:27:55+08:00,"[[""大公司"",1],[""社交"",1],[""媒体"",1],[""微博"",2],[""魅族"",2],[""网易"",2],[""联想"",2],[""社群"",2]]",0
5147705,君子之泽，五世不斩,大公司,左手小米右手蚂蚁的150年陈年豪门,https://pic.36krcnd.com/201808/11024956/h6odx93nl14mw2xz!heading,2018-08-11T16:24:54+08:00,,0
5147706,转型人工智能，已经成为了行业必然,人工智能,巨鲸转身：牵手微软能帮助沃尔玛赢得下一个十年吗,https://pic.36krcnd.com/201808/11025501/xld944vi4utokt0z!heading,2018-08-11T16:19:02+08:00,"[[""人工智能"",1],[""消费"",1],[""电商"",1],[""零售"",2],[""亚马逊"",2],[""微软"",2],[""谷歌"",2],[""京东"",2]]",0
5147723,﻿近日，MIT CSAIL 实验室正式发布了 Julia 1.0，不少人称，该语言结合了C语言的性能和Python 的易上手性，被称为最聪明的一群大脑创造出的现代编程语言。,前沿技术,Julia焦虑？这有份Facebook软件工程师的测试差评,https://pic.36krcnd.com/201808/11064822/u3rav1lze6io6b3c!heading,2018-08-11T16:14:19+08:00,"[[""企业服务"",1],[""大数据"",2],[""linux"",2],[""安全"",2]]",0
5146157,人算不如天算。,技能Get,通往“被动收入”的漫漫长路（三）：期望 vs 现实,https://pic.36krcnd.com/201808/11024227/46rezkaz8yp3ju96!heading,2018-08-11T16:01:04+08:00,"[[""职场"",1],[""数据分析"",2]]",0
13028,房子没还完贷款能卖吗？如果想卖有哪些方式呢？其中有哪些需要我们老百姓注意的地方呢？,商业·氪视频,房子没还完贷款，可以卖给别人吗？这几种方法可以帮大忙,https://pic.36krcnd.com/201808/10114750/dh365zzo2vbrij0e!heading,2018-08-11T15:55:06+08:00,"[[""房地产"",1],[""二手房"",2],[""房产"",2]]",0
5147708,曾濒临“死亡”的 AltspaceVR 于今日发布了一些新工具，让用户可以在虚拟现实世界里，根据喜好创建自己的共享空间。,前沿技术,AltspaceVR 推出新工具，用户可在虚拟现实世界里构建自己的可共享空间,https://pic.36krcnd.com/201808/11073018/ccaip9e7m6kzqb55!heading,2018-08-11T15:38:01+08:00,"[[""大公司"",1],[""金融"",1],[""社交"",1],[""微软"",2],[""收购"",2],[""社区"",2]]",0
5147721,Brandless的成功，靠的是商业模式的创新，采购成本的降低，以及一种全新的消费生活理念。,消费,同样是低价，为什么美版“拼多多”大受好评？,https://pic.36krcnd.com/201808/11063108/9i0stdabuhbi30vq!heading,2018-08-11T15:18:45+08:00,"[[""大公司"",1],[""消费"",1],[""媒体"",1],[""软银"",2],[""美妆"",2],[""自媒体"",2],[""股票"",2],[""硅谷"",2]]",0
5147722,关于《爱情公寓》的对与错，“原班人马”带来了答案。,娱乐,《爱情公寓》挂羊头卖狗肉？我们采访了导演宣发制片方,https://pic.36krcnd.com/201808/11064618/nie5vtp2d3qi11aw!heading,2018-08-11T15:17:29+08:00,"[[""大公司"",1],[""文娱"",1],[""媒体"",1],[""豆瓣"",2],[""新浪"",2],[""微博"",2],[""电影"",2],[""版权"",2]]",0
5147559,这五大要素是确保东盟地区处于金融科技领域发展前沿的基石。,金融,东盟国家Fintech崛起的5大要素,https://pic.36krcnd.com/201808/10085945/kgmfmroo50x0gqvv!heading,2018-08-11T14:31:04+08:00,"[[""金融"",1],[""电商"",1],[""消费"",1],[""支付"",2],[""银行"",2],[""智能手机"",2],[""腾讯"",2],[""腾讯投资"",2]]",0
13364,都说拼多多上的东西都特别便宜，特别是像手机这种“互联网的移动入口”，售价居然只要两三百，小雷也买了一部手机体验一下。,科技·氪视频,368元就能买华为Mate 10？拼多多神机真相竟是如此,https://pic.36krcnd.com/201808/10105441/60ta3dki8p2qcpc9!heading,2018-08-11T14:09:30+08:00,"[[""大公司"",1],[""电商"",1],[""物联网"",1],[""华为"",2]]",0
5146932,整理达人现身说法，介绍提高生活质量的经验。,技能Get,终极个人管理系统：教你成为一个高效的“整理狂”,https://pic.36krcnd.com/201808/07055847/ugjgoh658yzahuqb!heading,2018-08-11T14:02:04+08:00,"[[""文娱"",1],[""消费"",1],[""生活方式"",1],[""社交媒体"",2],[""职场技能"",2],[""理财"",2]]",0
5147717,素以医药、房地产、金融等投资闻名的复星，也是个地地道道的“吃货”。,消费,复星也是个“吃货”？除了庆丰包子，它快投了一桌满汉全席,https://pic.36krcnd.com/201808/11042142/neg4u3op170pidje!heading,2018-08-11T13:35:30+08:00,"[[""餐饮"",1],[""投资"",1],[""大公司"",1],[""微信"",2],[""消费升级"",2],[""上海"",2],[""收购"",2],[""北京"",2]]",0
5147711,正面硬刚 Craigslist,消费,二手交易平台「OfferUp」正寻求新一轮 1.5 亿美元的股权融资,https://pic.36krcnd.com/201808/11044141/hu5wrvvds5kezszj!heading,2018-08-11T13:05:30+08:00,"[[""电商"",1],[""汽车"",1],[""大公司"",1],[""二手交易"",2],[""二手车"",2],[""亚马逊"",2]]",0
5147719,“天才的成功率其实不一定比其他人更高，他们只是永不言败，一直在努力地尝试、实验。”,职场漫谈,只有25%的人激发了自己的创造力，你要怎么办？,https://pic.36krcnd.com/201808/11043442/9ipcbo9yovmu8r2c!heading,2018-08-11T12:38:40+08:00,"[[""金融"",1],[""职场"",1],[""大公司"",1],[""智能家居"",2],[""银行"",2],[""苹果"",2],[""微信"",2],[""酒店"",2]]",0
13382,近日，有媒体报道，影视圈自8月1日起执行了新税制，税率从原本的最低6.7%左右提高到42%，而且要一次性补缴6个月的税款，消息这么突然，你觉得靠谱吗？,商业·氪视频,明星税率要从6%提至42%？你觉得靠谱吗？,https://pic.36krcnd.com/201808/10110639/bu6fq10rl9rhf0cc!heading,2018-08-11T12:36:06+08:00,"[[""交通出行"",1],[""消费"",1],[""大公司"",1],[""企业服务"",1],[""前沿科技"",1],[""人工智能"",1],[""人物"",1],[""投资"",1],[""B2B"",1],[""谈资"",1],[""财税"",2],[""财富管理"",2],[""股票"",2],[""金融科技"",2]]",0
5147714,由于医疗行为无法完全脱离线下，布局线下诊所对于只有线上服务或医生集团概念的企业具有极大的吸引力。,医疗健康,医疗平台布局线下诊所的四种模式是什么？,https://pic.36krcnd.com/201808/11035848/lkis7v1qs8p54q4u!heading,2018-08-11T12:20:01+08:00,"[[""医疗健康"",1],[""消费"",1],[""丁香园"",2],[""互联网医疗"",2],[""新零售"",2],[""保险"",2],[""分级诊疗"",2]]",0
5147715,从影视综艺到体育，“优爱腾”的版权战火从未停息。,娱乐,体育后来者爱奇艺，能否拧得过“优腾”两条大腿？,https://pic.36krcnd.com/201808/11040409/qgfcsxz3wgagtksr!heading,2018-08-11T12:05:17+08:00,,0
5147569,Supahands 早已接受许多其他人才开始认识到的东西：电子人劳动力革命即将在我们这一代上演。,人工智能,这家马来西亚公司用AI打造全球最高效的人力众包平台,https://pic.36krcnd.com/201808/10074748/xg81dg1nwkvhbdm9!heading,2018-08-11T12:02:31+08:00,"[[""企业服务"",1],[""人工智能"",1],[""教育"",1],[""外包"",2],[""机器学习"",2],[""数据分析"",2],[""数据库"",2],[""股票"",2]]",0
5146881,这几个Mac App完全可以取代一大堆杂七杂八的应用。,技能Get,Mac 上 7 款让你相见恨晚的效率工具（附 Windows 替代版）,https://pic.36krcnd.com/201808/06151621/q8bqobaauf0a4xj1!heading,2018-08-11T12:02:05+08:00,"[[""职场"",1],[""生活方式"",1],[""苹果"",2],[""职场技能"",2],[""记账工具"",2]]",0
5147663,乐华娱乐、麦锐娱乐发布联合声明称，旗下艺人孟美岐、吴宣仪、张紫宁将提前退出火箭少女101团队。,36氪每日商业精选,深度资讯丨火箭少女101难成团，经纪公司不满腾讯“中间商赚差价”,https://pic.36krcnd.com/201808/10113631/unrcehw72u0u5amx!heading,2018-08-11T12:00:05+08:00,,0
5147703,艺人单集片酬（含税）最高不得超过100万元人民币，总片酬（含税）不得超过5000万元人民币,内容,三大视频网站、六大制片公司联合声明抵制“天价片酬”，但症结到底在哪里？,https://pic.36krcnd.com/201808/11032129/wn6rjsqhmnx3dfg3!heading,2018-08-11T11:53:18+08:00,"[[""大公司"",1],[""文娱"",1],[""媒体"",1],[""爱奇艺"",2],[""影视"",2],[""腾讯"",2],[""视频网站"",2],[""电影"",2]]",0
5147712,创业、物理和艺术，在这里说的是同一件事情。,One More Thing,创业、艺术家和量子物理,https://pic.36krcnd.com/201808/11033428/a5wuttxr4xpwf4np!heading,2018-08-11T11:45:53+08:00,"[[""大公司"",1],[""人工智能"",1],[""出海"",1],[""美的"",2],[""苹果"",2],[""孵化器"",2],[""音乐"",2],[""微博"",2]]",0
5147709,从药物设计到临床试验，AI为药物研发的各个阶段带来突破性进展。,医疗健康,阿斯利康最新报告：人工智能和机器学习正在颠覆药物研发，并应用于药物安全和个性化治疗,https://pic.36krcnd.com/201808/11033421/7jasgol6dzbglin5!heading,2018-08-11T11:44:23+08:00,"[[""人工智能"",1],[""医疗健康"",1],[""机器学习"",2],[""大数据"",2],[""硬件"",2],[""数据分析"",2],[""数据库"",2]]",0
5147688,如果TradeLen要发行平台币，那么Stronghold USD会成为其平台币吗？,区块链,IBM、马士基的区块链平台已有94家机构加入，Stronghold USD 会是其平台币吗？,https://pic.36krcnd.com/201808/10162854/hg0aq9tgjwlr8h1c!heading,2018-08-11T11:22:58+08:00,"[[""企业服务"",1],[""金融"",1],[""大公司"",1],[""区块链"",2],[""资产管理"",2],[""微信"",2],[""运输"",2],[""香港"",2]]",0
5146702,Intuit 使报税成为一种愉悦的体验，这本身就是设计和创新的胜利。,商学院,深度复盘TurboTax发展史：解决一个无聊的问题，主导一个110亿美元的产业,https://pic.36krcnd.com/201808/06044601/c1ugo3pax8kfv2kj!heading,2018-08-11T10:30:57+08:00,"[[""消费"",1],[""大公司"",1],[""投资"",1],[""智能手机"",2],[""微软"",2],[""苹果"",2],[""购物中心"",2],[""数据库"",2]]",0
5147614,你会为哪部影片买单？,娱乐,新片观察｜这个周末电影不少，没必要去看《爱情公寓》,https://pic.36krcnd.com/201808/10065424/8i55wwsw2gfciab6!heading,2018-08-11T09:55:34+08:00,"[[""大公司"",1],[""出海"",1],[""文娱"",1],[""豆瓣"",2],[""联想"",2],[""微博"",2],[""电影"",2],[""版权"",2]]",0
5147553,我们都有病,One More Thing,中国创业病人,https://pic.36krcnd.com/201808/10025217/972ijhf48g5f12tg!heading,2018-08-11T09:53:56+08:00,"[[""教育"",1],[""金融"",1],[""大公司"",1],[""趣分期"",2],[""今日头条"",2],[""阿里巴巴"",2],[""腾讯"",2],[""微信"",2]]",0
13368,8月9号上午，著名数据分析机构极光大数据公布了2018年第二季度中国智能手机市场的行业分析报告。,科技·氪视频,手机市场Q2多项数据出炉：华为保有率第一，苹果用户忠诚度高,https://pic.36krcnd.com/201808/10105654/fv07kjeck4atq6e7!heading,2018-08-11T09:52:11+08:00,"[[""大公司"",1],[""智能硬件"",1],[""华为"",2],[""小米"",2],[""苹果"",2]]",0
5147093,本文讲解了三大工作技巧，适合0-2岁的初阶产品经理，希望可以帮助到你们~,技能Get,3个工作技巧让你在产品岗游刃有余,https://pic.36krcnd.com/201808/07111844/kzgltdzuipyiustg!heading,2018-08-11T09:51:19+08:00,"[[""小程序"",1],[""金融"",1],[""企业服务"",1],[""支付宝"",2],[""数据库"",2],[""微博"",2],[""腾讯"",2],[""社区"",2]]",0
5147683,苹果提供智能机、平板、电脑、手表等产品的回收，并给予用户选购Apple产品的抵用金。,8点1氪,9点1氪丨特斯拉股东指控马斯克证券欺诈；微信小程序流量主广告分成上调至50%​；华为否认按4%进行5G专利收费,https://pic.36krcnd.com/201808/10150603/1pv06oqxnf666yaw!heading,2018-08-11T08:48:04+08:00,"[[""大公司"",1],[""投资"",1],[""企业服务"",1],[""苹果"",2],[""区块链"",2],[""华为"",2],[""腾讯"",2],[""英特尔"",2]]",0
5147665,8月8日，阿里巴巴宣布推出“88VIP”全新会员计划，打通了阿里巴巴旗下多个平台的会员体系。,36氪每日商业精选,深度资讯丨阿里升级会员计划，这回打的是中高端消费者的主意,https://pic.36krcnd.com/201808/10113542/bgz5ppi99lnp1z07!heading,2018-08-11T08:00:05+08:00,,0
5146972,“企业中学习文化的力量，是其商业影响的唯一且最大的驱动力。”,商学院,所有的行业龙头，都有自己的学习文化,https://pic.36krcnd.com/201808/07024433/5ifnwu70vb9xhydh!heading,2018-08-11T08:00:04+08:00,"[[""大公司"",1],[""金融"",1],[""文娱"",1],[""谷歌"",2],[""文化"",2],[""艺术"",2]]",0
5147676,不论有多少困难，社交都是美图早就想做而如今必须去做的一件事。,社交,工具产品面临瓶颈，美图把社交当做“二次创业”,https://pic.36krcnd.com/201808/10124316/7z9o8lhwxaiim8er!heading,2018-08-11T07:31:04+08:00,,0
5147680,以及，印度电商独角兽 ShopClues 完成1600万美元融资；菲律宾监管机构有条件批准Grab收购Uber东南亚业务。,大公司,出海日报 | 上半年中国游戏发行商在美收入破6亿美元​；Flipkart在班加罗尔推出线上杂货服务,https://pic.36krcnd.com/201808/10140715/twy58epdj8h754sd!heading,2018-08-11T00:28:07+08:00,"[[""出海"",1],[""金融"",1],[""投资"",1],[""银行"",2],[""保险"",2],[""网易"",2],[""阿里巴巴"",2],[""腾讯"",2]]",0
13191,这是白岩松在一刻talks的演讲。18岁的白岩松在读新闻系，希望自己能成为最好的记者。他分享了自己的18岁，他说你遭遇了什么，你就携带什么上路。每个人都该拿自己的照片问问自己，你是当初自己想要活的那个样子吗？,生活·氪视频,白岩松：请拿你18岁的照片问问自己：你是当初自己要活的那个样子吗？,https://pic.36krcnd.com/201808/09074203/cjsgvdts0x5b7yxq!heading,2018-08-10T23:55:06+08:00,"[[""文娱"",1],[""教育"",1],[""社交"",1],[""人物"",1],[""职场技能"",2],[""职场社交"",2],[""彩生活"",2]]",0
12778,有钱又拥有科技的城市，不一定是智慧的城市，这是为什么？,生活·氪视频,什么是智慧城市，拥有钱和科技就够吗？,https://pic.36krcnd.com/201808/10115900/si84h9in3202im4w!heading,2018-08-10T23:16:06+08:00,"[[""交通出行"",1],[""智慧城市"",2]]",0
12813,华为超越苹果成为全球第二大智能手机制造商。外国小哥秘访华为深圳总部内部：容纳6万名员工的自助餐厅、开设2500门课的华为大学、便宜舒适的员工宿舍等等。,知识·氪视频,3分钟探访华为总部：容纳6万人的自助餐厅，2500门课程的华为大学,https://pic.36krcnd.com/201808/06100449/vaxl4wu3yv320dez!heading,2018-08-10T22:36:06+08:00,"[[""金融"",1],[""房地产"",1],[""消费"",1],[""大公司"",1],[""企业服务"",1],[""前沿科技"",1],[""人工智能"",1],[""智能硬件"",1],[""人物"",1],[""投资"",1],[""生活方式"",1],[""海外"",1],[""市场"",1],[""华为"",2],[""股权投资"",2]]",0
12829,我们该如何看待P2P平台的保险业务，领悟保险平台的秘密，让我们拭目以待！,商业·氪视频,如何看待P2P平台保险业务？这才是了解该业务的正确姿势,https://pic.36krcnd.com/201808/06104739/yr2dzazfn005w6in!heading,2018-08-10T22:16:06+08:00,"[[""投资"",1],[""P2P"",2],[""保险"",2],[""财富管理"",2]]",0
5147681,跨界转型近5年，投资企业18家，其中控股11家，汪峰的商业版图覆盖音乐产业、节能科技、企业咨询等领域。,娱乐,歌手汪峰 “怒放的商业版图”,https://pic.36krcnd.com/201808/10140502/2m0yjqiyiyzjsgch!heading,2018-08-10T22:06:48+08:00,"[[""文娱"",1],[""投资"",1],[""智能硬件"",1],[""音乐"",2],[""硬件"",2],[""青山资本"",2],[""真格基金"",2],[""衍生品"",2]]",0
5147673,流利说想走的是以技术、产品和数据为护城河的亚马逊模式。,教育,最前线 | 英语流利说计划九月底在美IPO，“AI+教育”故事撑得起20亿美元估值吗？,https://pic.36krcnd.com/201808/10121606/dunch06aj5ij14xc!heading,2018-08-10T21:47:22+08:00,"[[""教育"",1],[""大公司"",1],[""人工智能"",1],[""在线教育"",2]]",0
5147574,当人们在工作中至少有一个真心朋友的时候，他们会更喜欢自己的工作。,技能Get,会聊天的人，一开口就赢了,https://pic.36krcnd.com/201808/10040129/amx4ap2e2lymmujd!heading,2018-08-10T21:41:04+08:00,[],0
5147678,有些人是生活在不同的世界里,娱乐,十倍杠杆，私有化阿森纳,https://pic.36krcnd.com/201808/10132617/oe5nxb1igzwiq88j!heading,2018-08-10T21:36:45+08:00,"[[""体育"",1],[""投资"",1],[""金融"",1],[""足球"",2],[""支付"",2],[""证券"",2],[""医疗服务"",2],[""快递"",2]]",0
13386,三星从家电霸主到日薄西山，经过两个季度的调整，仍未能在移动业务上扭转局面。,商业·氪视频,看氪｜三星，会是下一个诺基亚吗？,https://pic.36krcnd.com/201808/10110821/zlcn7mj7kq5aqyir!heading,2018-08-10T21:31:06+08:00,"[[""市场"",1],[""大公司"",1],[""三星"",2],[""智能手机"",2],[""智能家电"",2],[""芯片"",2],[""财报"",2],[""股票"",2]]",0
5147632,打工者思维就是抱着为别人做事的心态，而不是为自己做事的心态在工作。,职场漫谈,毁掉你的不是打工，是打工者思维,https://pic.36krcnd.com/201808/10083131/h1mfoiyjz3i7vyc8!heading,2018-08-10T21:16:04+08:00,"[[""大公司"",1],[""职场"",1],[""去哪儿"",2],[""微信"",2]]",0
5146057,“数据就像自来水存放在水库，而我们提供的是水管”，创始人兼CEO汤寒林描述，数据宝本质上提供的是一个通道，数据在平台上不做留存。,企业服务,做可信数据的管道，「数据宝」获海尔资本A+轮融资,https://pic.36krcnd.com/201808/10131126/k5ygad8mkhf35e8u!heading,2018-08-10T21:13:00+08:00,"[[""企业服务"",1],[""人工智能"",1],[""大数据"",2]]",0
5147650,懂得并运用“可供性”，就能具备了成为一流设计者的潜质。,商学院,如何创造超一流产品？你需要知道“可供性”,https://pic.36krcnd.com/201808/10094909/ynbm8r72bq2rdomu!heading,2018-08-10T21:12:04+08:00,"[[""大公司"",1],[""体育"",1],[""人工智能"",1],[""星巴克"",2],[""联想"",2],[""微信"",2],[""文化"",2],[""情感"",2]]",0
13391,未来AI将像水、电、煤一样成为我们身边的基本资源。,商业·氪视频,数据、算力、算法，AI 修缮长城没你想的那么简单,https://pic.36krcnd.com/201808/10113834/sp9uc692wsxj0muk!heading,2018-08-10T20:39:06+08:00,"[[""人工智能"",1],[""英特尔"",2],[""无人机"",2]]",0
13317,不管是传统滑板，还是电动滑板都不可避免的会受到地形的影响只有在城市平坦的街道上我们才能见到哥哥姐姐乘着滑板的帅气身姿但今天要为大家介绍一款极为霸气的电动滑板这款电动滑板最大的亮点就是它极强的越野能力,科技·氪视频,手机可控制的智能电动滑板车，可承重700公斤，时速达32公里,https://pic.36krcnd.com/201808/10072700/9ce2qlju2yfabxq5!heading,2018-08-10T20:05:40+08:00,"[[""前沿科技"",1],[""智能出行"",2]]",0
5145752,独处最有益的地方不在于逃避身外的世界，而是寻找另一种融入世界的方式。,One More Thing,我们为什么需要独处？又该如何独处？,https://pic.36krcnd.com/201808/10093102/k1c1gjsmo47rnf4b!heading,2018-08-10T20:02:04+08:00,"[[""社交"",1],[""职场社交"",2]]",0
5147671,中国恒大集团即将令其亿万富豪董事长更加富有。,人物,恒大考虑派发特别股息，持股约78%的许家印身家将离马化腾更近一步,https://pic.36krcnd.com/201808/10115546/z68f77v01yy6fsr7!heading,2018-08-10T19:57:28+08:00,"[[""金融"",1],[""地产大佬"",1],[""大公司"",1],[""股票"",2],[""许家印"",2],[""恒大"",2],[""财报"",2],[""香港"",2]]",0
5147667,第一份工作往往都不是理想工作,职场漫谈,95后平均7个月就离职，超7成第一份工作与专业无关,https://pic.36krcnd.com/201808/10113750/31u8k5uwbbe1d9un!heading,2018-08-10T19:55:15+08:00,"[[""教育"",1],[""金融"",1],[""人工智能"",1],[""芯片"",2],[""微信"",2],[""人力资源"",2],[""硅谷"",2],[""合伙人"",2]]",0
5147607,当80后步入中年，90后“佛系”养生，新生力量00后的世界应该如何描述？,One More Thing,80后步入中年，90后“佛系”养生，00后的世界该如何描述？,https://pic.36krcnd.com/201808/10113946/5fb8avwmcmqdzgee!heading,2018-08-10T19:42:07+08:00,"[[""社交"",1],[""教育"",1]]",0
5147641,“对有些人来说，没有钱的时候很有情怀，有钱了就情怀不够了”,人物,大佬言论 | 王石：有些人没钱时很有情怀，有钱时情怀不够,https://pic.36krcnd.com/201808/10091514/hzzes1nxgyvgq96w!heading,2018-08-10T19:27:07+08:00,,0
5147664,2014年确立“泰坦计划”，彼时苹果是想自己生产汽车，打造汽车界的“iPhone”，并在2019年亮相。,36氪每日商业精选,深度资讯丨传苹果将推新能源汽车，但大概率还不是苹果的车,https://pic.36krcnd.com/201808/10112314/yvhythfjv5e5ua6q!heading,2018-08-10T19:23:19+08:00,,0
5147535,从运营城市、多项服务和总市场份额来看，Ola 的数据似乎都要好于 Uber。,汽车交通,Uber劲敌Ola成长史,https://pic.36krcnd.com/201808/10024837/jeg1en815kbt59wc!heading,2018-08-10T19:12:56+08:00,"[[""大公司"",1],[""出海"",1],[""投资机构"",1],[""软银"",2],[""老虎基金"",2],[""腾讯"",2],[""淡马锡"",2],[""招聘"",2]]",0
5147666,比新闻还精彩的网友神回复，一起来看~,大公司,科技神回复 | 三星发布Galaxy Note 9售价7499起，一位没钱的网友转身离去,https://pic.36krcnd.com/201808/10110248/1e6ce4qhvrykd1f1!heading,2018-08-10T19:03:45+08:00,"[[""科技神回复"",1],[""三星"",2],[""阿里巴巴"",2],[""苹果"",2]]",0
5147646,三线以下的用户对产品的体验没那么挑剔,大公司,最前线 | 趣头条计划九月在美股上市，资讯行业的“拼多多”最终估值会是多少？,https://pic.36krcnd.com/201808/10104524/z5voz6ce1ogn62ja!heading,2018-08-10T19:01:30+08:00,"[[""大公司"",1],[""媒体"",1],[""城市"",1],[""腾讯"",2],[""今日头条"",2]]",0
5147633,谷歌若归华，对百度、腾讯、阿里等本土巨头来说意味着什么？,大公司,谷歌回归中国大猜想：五个赢家、四个输家、三个问题,https://pic.36krcnd.com/201808/10105418/lutf2sh2iwaaxe4e!heading,2018-08-10T18:56:04+08:00,"[[""大公司"",1],[""谷歌"",2],[""百度"",2],[""阿里巴巴"",2],[""Facebook"",2],[""腾讯"",2],[""搜狗"",2],[""今日头条"",2]]",0
5147659,新世代的报销方式来了：使用区块链电子发票。,区块链,星球日报 | 全国首张区块链电子发票在深圳亮相；苹果今日下架多个加密钱包软件；工信部提出开展区块链技术应用试点,https://pic.36krcnd.com/201808/10104800/e6enfr69u1q0pfh0!heading,2018-08-10T18:55:56+08:00,"[[""企业服务"",1],[""金融"",1],[""大公司"",1],[""区块链"",2],[""支付"",2],[""苹果"",2],[""比特币"",2],[""卫星"",2]]",0
5147661,当星巴克转战外卖时，瑞幸正在向2000家店加速迈进，届时咖啡这场比赛更好看。,消费,星巴克的“拒”鹿之战,https://pic.36krcnd.com/201808/10104622/y6sx33d4xhx2inyc!heading,2018-08-10T18:47:22+08:00,"[[""大公司"",1],[""消费"",1],[""餐饮"",1],[""星巴克"",2],[""新零售"",2],[""阿里巴巴"",2],[""零售"",2]]",0
13324,看首发，来ZEALER！这次的主角是拉开秋季新机潮序幕的三星Note 9。多数人都把Note和大尺寸绑在一起，但作为Note的开创者，三星认为笔才是核心，并付诸了行动。那么新的S-Pen和Note 9究竟有哪些提升呢？就让王自如来告诉你吧。,科技·氪视频,「ZEALER出品」三星 Note 9 快速上手,https://pic.36krcnd.com/201808/10074055/pq2avxc411q8axw2!heading,2018-08-10T18:40:47+08:00,[],0
5147660,保持警惕，静观其变。,区块链,西班牙央行：央行数字货币可改善货币政策，但仍面临技术与金融风险,https://pic.36krcnd.com/201808/10103343/ahynof1s68xkuw6o!heading,2018-08-10T18:38:01+08:00,"[[""金融"",1],[""企业服务"",1],[""大公司"",1],[""银行"",2],[""区块链"",2],[""支付"",2],[""微信"",2]]",0
5147519,西方的教学体系中有完整的学术教育内容，但目前国内还缺少本土化的课程体系。,教育,学术能力如何培养？「知路研修」联合世界知名学者打造学术课程体系,https://pic.36krcnd.com/201808/10060122/ymirhk7thi99i89w!heading,2018-08-10T18:32:22+08:00,,0
5147654,本周，各国政府加大对区块链技术投入力度，中小国家推进数字货币在本国发展。,区块链,政策周报 | 全球11家金融监管机构组建联盟，推出区块链全球沙箱； SEC将比特币ETF申请的最终决定日期推迟至9月（8.4-8.10）,https://pic.36krcnd.com/201808/10101241/tgq1z1vhaxiub05v!heading,2018-08-10T18:27:24+08:00,"[[""金融"",1],[""前沿科技"",1],[""区块链"",2]]",0
13353,太阳能汽车似乎一直只是一个梦想，但这个梦想看来要实现了。成立于2016年的德国初创公司Sono Motors推出了一款集成太阳能并适合日常使用的创新经济型电动汽车Sion。,科技·氪视频,全球首款太阳能汽车，售价不到13万元,https://pic.36krcnd.com/201808/10102421/z4zb86y86673s14j!heading,2018-08-10T18:27:13+08:00,"[[""汽车"",1],[""新能源"",2]]",0
5147625,乐华、麦锐等新偶像类公司正在发起中国偶像产业联盟，以形成新的力量。,氪星晚报,氪星晚报 | 趣头条回应上市；小鸣单车回收价每辆12元；侯毅称中国零售落后世界至少十年,https://pic.36krcnd.com/201808/10102059/l9h4itk3h20i8p37!heading,2018-08-10T18:27:00+08:00,"[[""小程序"",1],[""金融"",1],[""大公司"",1],[""支付宝"",2],[""腾讯"",2],[""星巴克"",2],[""阿里巴巴"",2],[""苹果"",2]]",0
5147655,解决小B外贸商户的跨境支付痛点，是一门好生意吗？,金融,贸易摩擦导致汇率不稳定，XTransfer想以离岸开户和锁汇产品切入跨境支付,https://pic.36krcnd.com/201808/10102016/jyx28yv9eolh0kwb!heading,2018-08-10T18:23:42+08:00,"[[""金融"",1],[""投资机构"",1],[""大公司"",1],[""银行"",2],[""蚂蚁金服"",2],[""支付"",2],[""支付宝"",2],[""阿里巴巴"",2]]",0
